model,mean_f1_nonzero,n_nonzero_f1,n_zero_f1,total_cases,pct_f1_zero
Llama-4-Maverick-17B-128E-Instruct-FP8,0.67912948965836,259630.0,1620.0,261250.0,0.6200956937799043
Llama-4-Scout-17B-16E-Instruct,0.5806913562152209,244939.0,16061.0,261000.0,6.153639846743295
claude-haiku-4-5,0.5861036715480757,252591.0,8659.0,261250.0,3.3144497607655503
gemini-3.1-flash-lite,0.7975720005516226,261048.0,202.0,261250.0,0.07732057416267943
gpt-5-mini,0.6103227744448115,260362.0,888.0,261250.0,0.3399043062200957
