model	mean_range	median_range	sd_range	max_range	n_questions
Llama-4-Maverick-17B-128E-Instruct-FP8	0.1278	0.1176	0.0634	0.5156	5220
Llama-4-Scout-17B-16E-Instruct	0.2019	0.1644	0.1344	0.8795	5215
claude-haiku-4-5	0.1243	0.1066	0.0785	0.5672	5220
gemini-3.1-flash-lite	0.1421	0.1287	0.0727	1.0	5220
gpt-5-mini	0.0894	0.074	0.0509	0.3579	5220
